station_event_id,net_number,catch_id,species_recorded,scientific_name,taxonomic_rank,prop_total_sample,sf_proc,prop_sf_proc,lifestage,sex,common_name,identified_by,date_identified,preservation_method,catch_count,count_method,abundance_m3,flowmeter_volume_filtered_m3,depth_volume_filtered_m3,comments
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,IV,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-24,Eucalanus bungii,Eucalanus bungii,Species,,,0.0625,III,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-25,Calanus marshallae,Calanus marshallae,Species,,,0.5,Adult,female,,,,Formalin,6,Total,0.12229299363057325,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-26,Calanus marshallae,Calanus marshallae,Species,,,0.5,V,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-27,Calanus pacificus,Calanus pacificus,Species,,,0.5,V,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.25,V,,,,,Formalin,12,Total,0.2445859872611465,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.25,IV,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,III,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,II,,,,,Formalin,208,Total,4.239490445859873,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,I,,,,,Formalin,192,Total,3.913375796178344,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,IV,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,III,,,,,Formalin,432,Total,8.805095541401274,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,II,,,,,Formalin,272,Total,5.543949044585987,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,I,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.5,Adult,female,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-40,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.5,Adult,male,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,Adult,female,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,V,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,IV,,,,,Formalin,48,Total,0.978343949044586,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-99,Hyperia (juv.),Hyperia,Genus,,,0.25,juvenile,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-100,Hyperia (juv.),Hyperia,Genus,,,0.25,juvenile,,,,,Formalin,8,Total,0.16305732484076432,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.0625,egg,,,,,Formalin,80,Total,1.6305732484076434,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-107,Euphausia pacifica,Euphausia pacifica,Species,,,1,,,,,,Formalin,2,Total,0.04076433121019108,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-111,Thysanoesa longipes,Thysanoessa longipes,Species,,,1,,,,,,Formalin,7,Total,0.14267515923566879,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-117,Crytoniscid (parasitic isopod larvae), ,,,,0.0625,larvae,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-118,Microniscid (parasitic isopod larvae), ,,,,0.25,larvae,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.25,,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.0625,,,,,,Formalin,32,Total,0.6522292993630573,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-127,Clione limacina,Clione limacina,Species,,,1,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-128,Clione limacina,Clione limacina,Species,,,0.25,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-128,Clione limacina,Clione limacina,Species,,,1,,,,,,Formalin,1,Total,0.02038216560509554,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,128,Total,2.608917197452229,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,4,Total,0.08152866242038216,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,6,Total,0.12229299363057325,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-136,Sagitta elegans,Sagitta elegans,Species,,,0.5,,,,,,Formalin,6,Total,0.12229299363057325,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.0625,,,,,,Formalin,64,Total,1.3044585987261146,49.0625,,
IYS2022-TINRO-3-21-Bongo-1,1,IYS2022-TINRO-3-21-Bongo-1-143,Dimophyes arctica,Dimophyes arctica,Species,,,0.25,,,,,,Formalin,16,Total,0.32611464968152865,49.0625,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,Adult,female,,,,Formalin,704,Total,13.691836437010744,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,Adult,male,,,,Formalin,160,Total,3.111781008411533,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,V,,,,,Formalin,320,Total,6.223562016823066,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-4,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,IV,,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,Adult,female,,,,Formalin,64,Total,1.244712403364613,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-6,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,Adult,male,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,IV-V,,,,,Formalin,128,Total,2.489424806729226,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.03125,Adult,female,,,,Formalin,288,Total,5.601205815140759,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-10,Oithona spp.,Oithona,Genus,,,0.03125,V,,,,,Formalin,288,Total,5.601205815140759,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-11,Oithona similis,Oithona similis,Species,,,0.03125,Adult,female,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.03125,Adult,female,,,,Formalin,352,Total,6.845918218505372,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.03125,V,,,,,Formalin,288,Total,5.601205815140759,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.03125,IV,,,,,Formalin,448,Total,8.712986823552292,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.03125,III,,,,,Formalin,1696,Total,32.98487868916225,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.03125,II,,,,,Formalin,448,Total,8.712986823552292,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-19,Metridia sp.,Metridia,Genus,,,0.03125,I,,,,,Formalin,64,Total,1.244712403364613,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,V,,,,,Formalin,128,Total,2.489424806729226,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,IV,,,,,Formalin,288,Total,5.601205815140759,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-24,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,III,,,,,Formalin,160,Total,3.111781008411533,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.5,V,,,,,Formalin,20,Total,0.3889726260514416,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,IV,,,,,Formalin,64,Total,1.244712403364613,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,III,,,,,Formalin,128,Total,2.489424806729226,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,II,,,,,Formalin,224,Total,4.356493411776146,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,I,,,,,Formalin,320,Total,6.223562016823066,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.25,V,,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,IV,,,,,Formalin,192,Total,3.7341372100938393,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-36,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,III,,,,,Formalin,800,Total,15.558905042057663,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-37,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,II,,,,,Formalin,448,Total,8.712986823552292,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-38,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,I,,,,,Formalin,416,Total,8.090630621869986,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-39,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.25,Adult,female,,,,Formalin,8,Total,0.15558905042057664,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-40,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.25,Adult,male,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-41,Heterorhabdus tanneri,Heterorhabdus tanneri,Species,,,0.25,V,,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-47,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,III,,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-48,Eucheata elongata,Euchaeta elongata,Species,,,0.03125,II,,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-50,Candacia columbia,Candacia columbiae,Species,,,0.25,Adult,male,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-55,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.0625,Adult,female,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-57,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.03125,V,,,,,Formalin,64,Total,1.244712403364613,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-58,Racovitzanus antarcticus,Racovitzanus antarcticus,Species,,,0.03125,IV,,,,,Formalin,64,Total,1.244712403364613,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-60,Aetideidae,Aetideidae,Family,,,0.25,Adult,female,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-80,Microcalanus sp.,Microcalanus,Genus,,,0.03125,V,,,,,Formalin,32,Total,0.6223562016823065,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-92,Ostracoda,Ostracoda,Class,,,0.03125,,,,,,Formalin,352,Total,6.845918218505372,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-93,Parathemisto pacifica,Parathemisto pacifica,Species,,,0.25,,,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-99,Hyperia (juv.),Hyperia,Genus,,,0.125,juvenile,,,,,Formalin,16,Total,0.31117810084115327,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-100,Hyperia (juv.),Hyperia,Genus,,,0.125,juvenile,,,,,Formalin,16,Total,0.31117810084115327,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-103,Euphausiidae,Euphausiidae,Family,,,0.03125,egg,,,,,Formalin,160,Total,3.111781008411533,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-106,Euphausiidae,Euphausiidae,Family,,,0.25,,,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-117,Crytoniscid (parasitic isopod larvae), ,,,,0.0625,larvae,,,,,Formalin,16,Total,0.31117810084115327,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-119,Aglantha digitale,Aglantha digitale,Species,,,0.5,,,,,,Formalin,10,Total,0.1944863130257208,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-121,Tomopteris,Tomopteris,Genus,,,0.5,,,,,,Formalin,4,Total,0.07779452521028832,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-126,Limiacina helicina,Limacina helicina,Species,,,0.03125,,,,,,Formalin,288,Total,5.601205815140759,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-127,Clione limacina,Clione limacina,Species,,,0.03125,,,,,,Formalin,96,Total,1.8670686050469196,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-127,Clione limacina,Clione limacina,Species,,,1,,,,,,Formalin,96,Total,1.8670686050469196,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-128,Clione limacina,Clione limacina,Species,,,0.03125,,,,,,Formalin,1,Total,0.01944863130257208,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-128,Clione limacina,Clione limacina,Species,,,1,,,,,,Formalin,1,Total,0.01944863130257208,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-132,Eukronia hamata,Eukrohnia hamata,Species,,,0.0625,,,,,,Formalin,304,Total,5.912383915981913,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-135,Sagitta elegans,Sagitta elegans,Species,,,0.25,,,,,,Formalin,8,Total,0.15558905042057664,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-140,Salpa aspera,Salpa aspera,Species,,,0.0625,,,,,,Formalin,48,Total,0.9335343025234598,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-141,Oikopluera,Oikopleura,Genus,,,0.03125,,,,,,Formalin,320,Total,6.223562016823066,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-143,Dimophyes arctica,Dimophyes arctica,Species,,,0.25,,,,,,Formalin,12,Total,0.23338357563086495,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-144,Siphonophore bract,Siphonophora,Genus,,,0.0625,,,,,,Formalin,48,Total,0.9335343025234598,51.417500000000004,,
IYS2022-TINRO-3-22-Bongo-1,1,IYS2022-TINRO-3-22-Bongo-1-147,Jelly fragments,Cnidaria,Phylum,,,1,,,,,,Formalin,1,Total,0.01944863130257208,51.417500000000004,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-1,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,Adult,female,,,,Formalin,896,Total,17.228698473741137,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-2,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,Adult,male,,,,Formalin,64,Total,1.2306213195529383,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-3,Pseudocalanus spp.,Pseudocalanus,Genus,,,0.03125,V,,,,,Formalin,416,Total,7.999038577094099,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-5,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,Adult,female,,,,Formalin,128,Total,2.4612426391058766,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-7,Scolethricella minor,Scolecithricella minor,Species,,,0.03125,IV-V,,,,,Formalin,64,Total,1.2306213195529383,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-8,Scolethricella ovata,Scolecithricella ovata,Species,,,0.125,Adult,female,,,,Formalin,8,Total,0.1538276649441173,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-9,Oithona spinirostris,Oithona spinirostris,Species,,,0.03125,Adult,female,,,,Formalin,160,Total,3.0765532988823456,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-13,Metridia pacifica,Metridia pacifica,Species,,,0.03125,Adult,female,,,,Formalin,320,Total,6.153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-15,Metridia pacifica,Metridia pacifica,Species,,,0.03125,V,,,,,Formalin,384,Total,7.38372791731763,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-16,Metridia pacifica,Metridia pacifica,Species,,,0.03125,IV,,,,,Formalin,672,Total,12.921523855305852,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-17,Metridia sp.,Metridia,Genus,,,0.03125,III,,,,,Formalin,1344,Total,25.843047710611703,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-18,Metridia sp.,Metridia,Genus,,,0.03125,II,,,,,Formalin,288,Total,5.537795937988222,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-19,Metridia sp.,Metridia,Genus,,,0.03125,I,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-22,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,V,,,,,Formalin,96,Total,1.8459319793294076,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-23,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,IV,,,,,Formalin,64,Total,1.2306213195529383,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-24,Eucalanus bungii,Eucalanus bungii,Species,,,0.03125,III,,,,,Formalin,32,Total,0.6153106597764691,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-28,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,V,,,,,Formalin,128,Total,2.4612426391058766,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-29,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.0625,IV,,,,,Formalin,96,Total,1.8459319793294076,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-30,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,III,,,,,Formalin,128,Total,2.4612426391058766,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-31,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,II,,,,,Formalin,160,Total,3.0765532988823456,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-32,Neocalanus cristatus,Neocalanus cristatus,Species,,,0.03125,I,,,,,Formalin,160,Total,3.0765532988823456,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-34,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.0625,V,,,,,Formalin,16,Total,0.3076553298882346,52.00625,,
IYS2022-TINRO-3-23-Bongo-1,1,IYS2022-TINRO-3-23-Bongo-1-35,Neocalanus plumchrus/flemmingi,Neocalanus,Genus,,,0.03125,IV,,,,,Formalin,416,Total,7.999038577094099,52.00625,,
